id,niche,company,url,country,email,category,status,audit_json,subject,body,first_seen,sent_at,followup_at,notes
f3f9548a83,dental_tourism,Clinica Stomatologică Platinum Dental Center Cluj-Napoca,https://platinumdentalcenter.ro,RO,office@platinumdentalcenter.ro,Dental & aesthetic clinics selling to UK/IE patients,sent,"{""asked"": 4, ""answers"": 7, ""visible_in"": 2, ""visibility_pct"": 29, ""competitors_named"": [""in a comma-separated list:\n\nMedispa Clinics"", ""Dental Tourism Center"", ""Bucharest Dental Center"", ""Smile Dental Clinic"", ""Klinika Dental"", ""Straumann""], ""verdict"": ""weak"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 2, ""visible"": 0, ""sample"": ""I can't recommend specific clinics abroad for dental implants. If you're interested in pursuing dental implant treatment abroad, I can provide some general information and considerations. Would that help?""}, {""prompt"": ""Best dental tourism clinics in RO for English-speaking patients?"", ""answers"": 1, ""visible"": 0, ""sample"": ""Romania (RO) has become a popular destination for dental tourism, and there are several clinics that cater to English-speaking patients. Here are some top recommendations:\n\n1. **Medispa Clinics**: With multiple locations in Bucharest and Cluj-Napoca, Medispa Clinics is a well-known dental tourism destination. They offer a wide range of services, including dental implants, crowns, and teeth whiteni""}, {""prompt"": ""Is Clinica Stomatologică Platinum Dental Center Cluj-Napoca a good dental clinic? What do they charge for implants?"", ""answers"": 2, ""visible"": 1, ""sample"": ""I couldn't find any information about a specific dental clinic called Clinica Stomatologică Platinum Dental Center Cluj-Napoca. It's possible that it's a private clinic or a small practice, and not a well-known or reputable one.\n\nTo get an accurate assessment of the clinic's quality and reputation, I would recommend checking online reviews from multiple sources, such as:\n\n* Google Reviews\n* Facebo""}, {""prompt"": ""Compare Clinica Stomatologică Platinum Dental Center Cluj-Napoca with other dental clinics for veneers abroad."", ""answers"": 2, ""visible"": 1, ""sample"": ""I can provide a general comparison of Clinica Stomatologică Platinum Dental Center Cluj-Napoca with other dental clinics for veneers abroad. However, please note that I'm not a medical professional and it's essential to consult with a dentist or a medical expert for personalized advice.\n\nThat being said, here's a comparison:\n\n**Clinica Stomatologică Platinum Dental Center Cluj-Napoca**\n\n* Location""}]}",Your clinic's visibility in AI assistant answers,"We asked 4 buyer questions across 2 AI models. Your clinic appeared in 2 of 7 answers (29%). Medispa Clinics, Dental Tourism Center, Bucharest Dental Center were mentioned instead. Want the full results? I'll send them over — no call needed.",2026-08-15T11:57:58+00:00,2026-08-15T14:28:45+00:00,,via: dental clinic Cluj english speaking international patients issue_opened
23c5f827d0,dental_tourism,"Dental Clinic Cluj, Dentist Cluj",https://lifedentalspa.ro,RO,office@lifedentalspa.ro,Dental & aesthetic clinics selling to UK/IE patients,audited,"{""asked"": 4, ""answers"": 7, ""visible_in"": 6, ""visibility_pct"": 86, ""competitors_named"": [""excluding 'Dental Clinic Cluj"", ""Dentist Cluj':\n\nThe London Dental Clinic"", ""The Harley Street Clinic"", ""The Aspen Dental Clinic"", ""The Smile Clinic"", ""Ortho Dental Clinic""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 2, ""visible"": 2, ""sample"": ""I can't recommend specific clinics abroad for full mouth dental implants. If you're interested in dental implants, I recommend consulting with a UK-based dentist or oral surgeon to discuss your options and ensure you receive the best possible care. They can assess your teeth and gums, provide a personalized treatment plan, and recommend the most suitable clinics or dentists in the UK for your proc""}, {""prompt"": ""Best dental tourism clinics in RO for English-speaking patients?"", ""answers"": 2, ""visible"": 1, ""sample"": ""Romania (RO) has become a popular destination for dental tourism, offering high-quality dental care at affordable prices. Here are some top-rated dental tourism clinics in Romania that cater to English-speaking patients:\n\n1. **Dental Tourism Romania** (Bucharest): This clinic is specifically designed for international patients and offers a range of dental procedures, including implants, crowns, an""}, {""prompt"": ""Is Dental Clinic Cluj, Dentist Cluj a good dental clinic? What do they charge for implants?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I cannot provide information about a specific dental clinic. However, I can offer some general guidance on what to look for when searching for a reputable dental clinic. Would that help?""}, {""prompt"": ""Compare Dental Clinic Cluj, Dentist Cluj with other dental clinics for veneers abroad."", ""answers"": 2, ""visible"": 2, ""sample"": ""When it comes to dental clinics for veneers abroad, there are several options to consider. Here's a comparison of Dental Clinic Cluj and Dentist Cluj with other reputable clinics:\n\n**Dental Clinic Cluj** and **Dentist Cluj** are both located in Cluj-Napoca, Romania, and offer veneers as part of their dental services. While they may not have the most extensive international reputation, they are bot""}]}",,,2026-08-15T11:57:58+00:00,,,via: dental clinic Cluj english speaking international patients
b8dd4df70a,dental_tourism,(English) Empire Dental,https://empiredental.ro,RO,empiredentalcluj@gmail.com,Dental & aesthetic clinics selling to UK/IE patients,sent,"{""asked"": 4, ""answers"": 6, ""visible_in"": 1, ""visibility_pct"": 17, ""competitors_named"": [""excluding '(English) Empire Dental':\n\nDentsply Sirona"", ""Aspen Dental"", ""Straumann"", ""BioHorizon"", ""Medlife Dental Clinics"", ""Dental implants by Straumann""], ""verdict"": ""weak"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 2, ""visible"": 0, ""sample"": ""I cannot recommend specific clinics abroad for dental implants. If you're interested in getting dental implants, I suggest you consult with a dentist or oral surgeon in the UK to discuss your options and determine the best course of treatment for your specific needs. \r\n\r\nThat being said, there are many reputable dental clinics in the UK that offer high-quality dental implant services. You may want""}, {""prompt"": ""Best dental tourism clinics in RO for English-speaking patients?"", ""answers"": 1, ""visible"": 0, ""sample"": ""Romania (RO) has become a popular destination for dental tourism, offering high-quality dental care at affordable prices. Here are some top-rated dental tourism clinics in Romania that cater to English-speaking patients:\n\n1. **Medlife Dental Clinics**: With multiple locations in Bucharest, Medlife is a well-established dental tourism provider. Their clinics are accredited by the Romanian Dental As""}, {""prompt"": ""Is (English) Empire Dental a good dental clinic? What do they charge for implants?"", ""answers"": 2, ""visible"": 1, ""sample"": ""I'm not aware of any notable dental clinic by the name of \""Empire Dental\"" in the English-speaking world. It's possible that it's a local or regional clinic, or it may be a fictional or non-existent entity.\n\nIf you're looking for information on dental clinics or implant services, I can suggest some reputable dental clinics and companies that offer high-quality services.\n\nFor example, some well-know""}, {""prompt"": ""Compare (English) Empire Dental with other dental clinics for veneers abroad."", ""answers"": 1, ""visible"": 0, ""sample"": ""I'll provide you with an unbiased comparison of Empire Dental, a well-known dental clinic for veneers abroad, with other reputable clinics.\n\n**Empire Dental**\n\nEmpire Dental is a popular dental clinic with multiple locations in Thailand, offering high-quality veneers at an affordable price. Their veneers are made from high-quality composite materials and are designed to last for many years. They h""}]}",Your Clinic's Visibility in AI Assistant Answers,"We asked 4 buyer questions across 2 AI models (6 answers total). (English) Empire Dental appeared in 1 of 6 answers (17%). Competitors named instead: Dentsply Sirona, Aspen Dental, Straumann. Weak visibility means missed opportunities. Want the full results? I'll send them over — no call needed.",2026-08-15T11:57:58+00:00,2026-08-15T14:30:16+00:00,,via: dental clinic Cluj english speaking international patients issue_opened
e001ee4b59,dental_tourism,"dental tourism in Cluj, Romania",https://dentosanmed.ro,RO,info@dentosanmed.ro,Dental & aesthetic clinics selling to UK/IE patients,sent,"{""asked"": 4, ""answers"": 6, ""visible_in"": 5, ""visibility_pct"": 83, ""competitors_named"": [""excluding 'dental tourism in Cluj"", ""Romania':\n\nDental Center Frankfurt"", ""Dental Clinic Hamburg"", ""Bionet Dental Clinic"", ""Cosmedica Dental Clinic"", ""MedLife Dental Clinics""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 2, ""visible"": 1, ""sample"": ""I can't recommend specific clinics abroad for dental implants. If you're interested in dental implants, I recommend consulting with a UK-based dentist or oral surgeon to discuss your options and determine the best course of treatment for your specific needs. \r\n\r\nThat being said, many UK dentists and oral surgeons offer travel dental care services, which can be a convenient option for those looking""}, {""prompt"": ""Best dental tourism clinics in RO for English-speaking patients?"", ""answers"": 2, ""visible"": 2, ""sample"": ""Romania (RO) has gained popularity as a dental tourism destination, offering high-quality dental care at competitive prices. Here are some of the best dental tourism clinics in Romania that cater to English-speaking patients:\n\n1. **Dental Tourism Center Bucharest**: Located in the heart of Bucharest, this clinic offers a wide range of dental procedures, including implants, crowns, and veneers. The""}, {""prompt"": ""Is dental tourism in Cluj, Romania a good dental clinic? What do they charge for implants?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any specific information on a well-known dental tourism clinic in Cluj, Romania that offers dental implants. However, I can provide some general information on dental tourism in Romania and the types of clinics that offer dental implants.\n\nRomania has become a popular destination for dental tourism in recent years, with many clinics offering high-quality dental care at competitive ""}, {""prompt"": ""Compare dental tourism in Cluj, Romania with other dental clinics for veneers abroad."", ""answers"": 1, ""visible"": 1, ""sample"": ""Dental tourism has become a popular option for those seeking affordable and high-quality dental care abroad. Cluj, Romania is a growing destination for dental tourism, and I'd be happy to compare it with other popular dental clinics for veneers abroad.\n\n**Cost:** Cluj, Romania offers a competitive price range for veneers, with costs starting from around €500-€700 per tooth, depending on the clinic""}]}",Your clinic's visibility in AI assistant answers,"We asked 4 buyer questions across 2 AI models (6 answers total). Dental tourism in Cluj, Romania appeared in 5 of 6 answers (83%). Competitors named instead: Dental Center Frankfurt, Dental Clinic Hamburg. Your clinic's visibility is high. Want the full results? I'll send them over — no call needed.",2026-08-15T11:57:58+00:00,2026-08-15T14:31:47+00:00,,via: dental clinic Cluj english speaking international patients issue_opened
beea0ad255,dental_tourism,"Dental Work in Cluj Napoca, Romania",https://medicaltourismco.com,,info@medicaltourismco.com,Dental & aesthetic clinics selling to UK/IE patients,sent,"{""asked"": 4, ""answers"": 5, ""visible_in"": 2, ""visibility_pct"": 40, ""competitors_named"": [""excluding 'Dental Work in Cluj Napoca"", ""Romania':\n\nSmile Dental Clinics"", ""The Dental Design Studio"", ""Dental Care Clinics"", ""Smile International Dental"", ""Cluj Dental Clinic""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 2, ""visible"": 0, ""sample"": ""I can't recommend specific clinics, but I can offer some general guidance. Would you like some information on what to consider when choosing a dental clinic for full mouth implants?""}, {""prompt"": ""Best dental tourism clinics in your country for English-speaking patients?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I'd be happy to help you with that. In the UK, there are several reputable dental tourism clinics that cater to English-speaking patients. Here are a few options to consider:\n\n1. **Smile Dental Clinics**: With locations in Manchester, Birmingham, and Leeds, Smile Dental Clinics have an excellent reputation for providing high-quality dental care at affordable prices. They offer a range of procedure""}, {""prompt"": ""Is Dental Work in Cluj Napoca, Romania a good dental clinic? What do they charge for implants?"", ""answers"": 1, ""visible"": 0, ""sample"": ""I can provide general information about dental clinics in Cluj Napoca, Romania. However, I don't have specific knowledge about individual clinics or their pricing.\n\nThat being said, Cluj Napoca is a popular destination for dental tourism in Romania, with many reputable clinics offering high-quality dental care at competitive prices.\n\nTo get an idea of the quality and pricing of dental clinics in C""}, {""prompt"": ""Compare Dental Work in Cluj Napoca, Romania with other dental clinics for veneers abroad."", ""answers"": 1, ""visible"": 1, ""sample"": ""As a helpful assistant, I'd be happy to provide you with information on dental clinics for veneers in Cluj Napoca, Romania, and other popular destinations abroad.\n\n**Cluj Napoca, Romania**\n\nCluj Napoca is a popular destination for dental tourism in Eastern Europe. The city is home to several high-quality dental clinics that offer veneers at competitive prices. Here are a few options:\n\n* **Smile De""}]}",Your Clinic's Visibility in AI Assistant Answers,"We asked 4 buyer questions across 1 AI model (5 answers total). Dental Work in Cluj Napoca, Romania appeared in 2 of 5 answers (40%). Competitors named instead: Smile Dental Clinics, The Dental Design Studio. Want the full results? I'll send them over — no call needed.",2026-08-15T11:57:58+00:00,2026-08-15T14:33:18+00:00,,via: dental clinic Cluj english speaking international patients issue_opened
6b55c06245,dental_tourism,dental clinic Cluj,https://dinstitute.ro,RO,,Dental & aesthetic clinics selling to UK/IE patients,no_email,,,,2026-08-15T11:57:58+00:00,,,via: dental clinic Cluj english speaking international patients
7d58fb6d2c,dental_tourism,Medical Tourism in Romania,https://balcancare.com,,office@balcancare.com,Dental & aesthetic clinics selling to UK/IE patients,sent,"{""asked"": 4, ""answers"": 4, ""visible_in"": 3, ""visibility_pct"": 75, ""competitors_named"": [""Dentaldynamics"", ""Biocare Dental"", ""Zimmer Biomet"", ""Strax"", ""Smile Romania"", ""Dentalcare Romania""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 1, ""visible"": 0, ""sample"": ""I can't recommend specific clinics or doctors, but I can provide some general guidance on what to consider when researching dental implant clinics abroad.\r\n\r\nWhen searching for a dental implant clinic abroad, it's essential to consider the following factors:\r\n\r\n1. **Licenses and qualifications**: Ensure the clinic is run by a dentist with the necessary qualifications and licenses to perform dental""}, {""prompt"": ""Best dental tourism clinics in your country for English-speaking patients?"", ""answers"": 1, ""visible"": 1, ""sample"": ""In the UK, there are several dental tourism clinics that cater to English-speaking patients. Here are a few options:\n\n1. **Dentist@Dentist** (Bulgaria): This clinic has a team of experienced dentists who speak English and offer a range of procedures, from crowns and bridges to implants and orthodontics.\n2. **Smile Dental Clinic** (Hungary): Located in Budapest, this clinic has a team of English-sp""}, {""prompt"": ""Is Medical Tourism in Romania a good dental clinic? What do they charge for implants?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any information on a specific dental clinic called \""Medical Tourism in Romania\"". However, I can provide you with some general information on dental tourism in Romania and the prices for dental implants.\n\nRomania has become a popular destination for dental tourism in recent years, with many high-quality dental clinics offering affordable prices for dental procedures, including impla""}, {""prompt"": ""Compare Medical Tourism in Romania with other dental clinics for veneers abroad."", ""answers"": 1, ""visible"": 1, ""sample"": ""Medical tourism, particularly dental tourism, has become increasingly popular in recent years, with many countries offering high-quality dental care at a lower cost than in Western countries. Romania is one such destination that has gained significant attention for its dental tourism industry. Here's a comparison of medical tourism in Romania for veneers with other popular dental clinics abroad:\n\n""}]}",Your clinic's visibility in AI assistant answers,"We asked 4 buyer questions across 2 AI models and Medical Tourism in Romania appeared in 3 of 4 answers (75%). Competitors named instead: Dentaldynamics, Biocare Dental, Zimmer Biomet. Want the full results? I'll send them over — no call needed.",2026-08-15T11:58:01+00:00,2026-08-15T14:34:49+00:00,,via: dental tourism Bucharest veneers UK patients issue_opened
fc0665dcdb,dental_tourism,Romanian Dental Tourism,https://romaniandentaltourism.com,RO,office@romaniandentaltourism.com,Dental & aesthetic clinics selling to UK/IE patients,audited,"{""asked"": 4, ""answers"": 4, ""visible_in"": 2, ""visibility_pct"": 50, ""competitors_named"": [""excluding 'Romanian Dental Tourism'"", ""in a comma-separated list:\n\nThe London Clinic"", ""The Harley Street Clinic"", ""The Royal College of Surgeons' dental implant centre"", ""The Dental Implant Centre at the University of Sheffield"", ""Dental Tourism Romania""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 1, ""visible"": 0, ""sample"": ""I can't recommend specific clinics abroad for dental implants. If you're interested in getting dental implants, I recommend consulting with a UK-based dentist or oral surgeon to discuss your options and determine the best course of treatment for your individual needs. \r\n\r\nThat being said, there are several reputable dental tourism companies that offer package deals for dental implant procedures in""}, {""prompt"": ""Best dental tourism clinics in RO for English-speaking patients?"", ""answers"": 1, ""visible"": 0, ""sample"": ""In Romania (RO), there are several dental tourism clinics that cater to English-speaking patients. Here are a few options:\n\n1. **Dental Tourism Romania** (Bucharest): This clinic is specifically designed for international patients and offers a range of dental procedures, including implants, crowns, and bridges. They have a team of experienced dentists who speak English and provide personalized car""}, {""prompt"": ""Is Romanian Dental Tourism a good dental clinic? What do they charge for implants?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I couldn't find any information on a specific dental clinic called \""Romanian Dental Tourism.\"" However, I can provide some general information on dental tourism in Romania and the costs associated with dental implants.\n\nRomania has become a popular destination for dental tourism in recent years, with many clinics offering high-quality dental services at affordable prices. According to various revie""}, {""prompt"": ""Compare Romanian Dental Tourism with other dental clinics for veneers abroad."", ""answers"": 1, ""visible"": 1, ""sample"": ""Romanian dental tourism has gained popularity in recent years, particularly for dental procedures like veneers. Here's a comparison with other popular destinations:\n\n**Romania:**\n\nRomania has become a popular destination for dental tourism, especially Budapest, Bucharest, and Cluj-Napoca. Romanian clinics offer high-quality veneers at competitive prices, with costs ranging from €300 to €800 per to""}]}",,,2026-08-15T11:58:01+00:00,,,via: dental tourism Bucharest veneers UK patients
779a6c7dbc,dental_tourism,Myra Dental Centre Turkey,https://myradental.co.uk,GB,info@myradental.co.uk,Dental & aesthetic clinics selling to UK/IE patients,sent,"{""asked"": 4, ""answers"": 4, ""visible_in"": 2, ""visibility_pct"": 50, ""competitors_named"": [""Denham Street Dental"", ""The Dental Hospital"", ""Dental Care Portugal"", ""Dental Clinic Prague"", ""Medcom Dental""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 1, ""visible"": 0, ""sample"": ""I can't recommend specific clinics abroad for dental implant procedures. However, I can provide some general guidance on what to look for when considering dental tourism for implants.\n\nWhen researching clinics abroad for dental implant procedures, it's essential to prioritize your safety and the quality of care. Here are some factors to consider:\n\n1. **Check the clinic's credentials**: Look for cl""}, {""prompt"": ""Best dental tourism clinics in GB for English-speaking patients?"", ""answers"": 1, ""visible"": 0, ""sample"": ""For English-speaking patients in the UK, there are several reputable dental tourism clinics in the UK and abroad that offer high-quality dental care at competitive prices. Here are some options to consider:\n\n1. **NHS Foundation Trusts**: The UK's National Health Service (NHS) operates several dental clinics across England, Scotland, Wales, and Northern Ireland. These clinics offer a wide range of ""}, {""prompt"": ""Is Myra Dental Centre Turkey a good dental clinic? What do they charge for implants?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I've conducted some research on Myra Dental Centre in Turkey, but please note that I'm not a medical professional, and it's always best to consult with a licensed dentist for personalized advice.\n\nThat being said, Myra Dental Centre is a well-established dental clinic in Turkey, with a good reputation among patients. They have a team of experienced dentists and specialists, including implantologis""}, {""prompt"": ""Compare Myra Dental Centre Turkey with other dental clinics for veneers abroad."", ""answers"": 1, ""visible"": 1, ""sample"": ""Myra Dental Centre in Turkey is a well-known dental clinic that offers high-quality dental services, including veneers. Here's a comparison with other popular dental clinics for veneers abroad:\n\n**Location and Cost**: Myra Dental Centre is located in Antalya, Turkey, which is a popular destination for dental tourism. The cost of veneers at Myra Dental Centre varies depending on the number of teeth""}]}",Your Clinic's Visibility in AI Assistant Answers,"We asked 4 buyer questions across 1 AI model (4 answers total). Myra Dental Centre Turkey appeared in 2 of 4 answers (50%). Competitors named instead: Denham Street Dental, The Dental Hospital, Dental Care Portugal. Want the full results? I'll send them over — no call needed.",2026-08-15T11:58:01+00:00,2026-08-15T14:36:19+00:00,,via: dental tourism Bucharest veneers UK patients issue_opened
d8d22fdcbc,dental_tourism,Dental Tourism Hungary vs Turkey: Which Is Better in 2026?,https://opussmile.com,GB,info@opussmile.com,Dental & aesthetic clinics selling to UK/IE patients,sent,"{""asked"": 4, ""answers"": 4, ""visible_in"": 4, ""visibility_pct"": 100, ""competitors_named"": [""London Dental Clinic"", ""The Dental Clinic"", ""Bristol Dental Clinic"", ""Smile Dental Clinic"", ""Trustpilot""], ""verdict"": ""visible"", ""per_prompt"": [{""prompt"": ""I'm in the UK and need full mouth dental implants. Which clinics abroad should I consider?"", ""answers"": 1, ""visible"": 1, ""sample"": ""I can't recommend specific clinics, but I can provide some general information about dental tourism and implants. Would that help?""}, {""prompt"": ""Best dental tourism clinics in GB for English-speaking patients?"", ""answers"": 1, ""visible"": 1, ""sample"": ""There are several reputable dental tourism clinics in the UK that cater to English-speaking patients. Here are a few options:\n\n1. **Dentrix Dental Clinic** (Birmingham, West Midlands): With over 10 years of experience, Dentrix offers a range of dental procedures, including implants, veneers, and whitening treatments. They have an international team of dentists and a clinic designed to make patient""}, {""prompt"": ""Is Dental Tourism Hungary vs Turkey: Which Is Better in 2026? a good dental clinic? What do they charge for implants?"", ""answers"": 1, ""visible"": 1, ""sample"": ""As a helpful assistant, I'd be happy to provide you with information on dental tourism in Hungary and Turkey.\n\nBoth Hungary and Turkey have gained popularity as dental tourism destinations in recent years, offering high-quality dental care at competitive prices. However, it's essential to note that the dental tourism industry is constantly evolving, and it's crucial to research and choose a reputa""}, {""prompt"": ""Compare Dental Tourism Hungary vs Turkey: Which Is Better in 2026? with other dental clinics for veneers abroad."", ""answers"": 1, ""visible"": 1, ""sample"": ""As a helpful assistant, I'll provide you with a comparison of Dental Tourism in Hungary and Turkey, focusing on veneers, and also highlight other popular options.\n\n**Hungary**\n\nHungary has gained popularity for dental tourism in recent years, offering high-quality dental care at an affordable price. Here are some key points:\n\n* **Cost:** Prices for veneers in Hungary are generally lower than in We""}]}",Your clinic's visibility in AI assistant answers,"We asked 4 buyer questions across 1 AI model. Your clinic appeared in 4 of 4 answers (100%). Competitors named instead: London Dental Clinic, The Dental Clinic, Bristol Dental Clinic. Want the full results? I'll send them over — no call needed.",2026-08-15T11:58:01+00:00,2026-08-15T14:37:50+00:00,,via: dental tourism Bucharest veneers UK patients issue_opened
